线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::1f24:7b78	50 MB	6513 kB/s	76 毫秒	SIN	2025-12-08 06:37:54
移动	2606:4700:8d96::14f0:835	26 MB	3420 kB/s	95 毫秒	SIN	2025-12-08 06:30:17
移动	2606:4700:9a6e::4e70:12c0	24 MB	3148 kB/s	75 毫秒	SIN	2025-12-08 06:37:54
移动	2606:4700:8ddd::5607:dbe	44 MB	5729 kB/s	74 毫秒	SIN	2025-12-08 06:27:55
移动	2606:4700:839f::1ca9:6289	43 MB	5529 kB/s	94 毫秒	SIN	2025-12-08 06:30:17
电信	2606:4700:56::7c2c:1d3b	66 MB	8571 kB/s	113 毫秒	SIN	2025-12-08 06:28:41
电信	2606:4700:5c::7d94:59eb	69 MB	8905 kB/s	114 毫秒	SIN	2025-12-08 06:28:41
电信	2606:4700:440d::20eb:6d7a	26 MB	3424 kB/s	115 毫秒	SIN	2025-12-08 06:28:41
电信	2606:4700:4401::2e2:4a3	26 MB	3437 kB/s	112 毫秒	SIN	2025-12-08 06:28:41
电信	2606:4700:440a::7477:54d4	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-08 06:28:41
