线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3692:40a	5 MB	647 kB/s	102 毫秒	HKG	2026-05-20 21:50:45
移动	2606:4700:57::76ab:23ff	3 MB	457 kB/s	98 毫秒	HKG	2026-05-20 21:51:23
移动	2606:4700:51::a2a5:b6a8	5 MB	648 kB/s	250 毫秒	LAX	2026-05-20 21:55:39
移动	2606:4700:57::e22:d1d9	5 MB	647 kB/s	102 毫秒	HKG	2026-05-20 21:52:41
移动	2606:4700:83b7::eade:2d5f	5 MB	644 kB/s	126 毫秒	MAA	2026-05-20 21:57:00
电信	2a06:98c1:3104::32c4:1ea5	5 MB	647 kB/s	79 毫秒	SIN	2026-05-20 21:49:41
电信	2606:4700:5b::edfe:fe16	5 MB	647 kB/s	68 毫秒	SIN	2026-05-20 21:56:13
电信	2a06:98c1:3103::32bf:5a13	5 MB	647 kB/s	82 毫秒	SIN	2026-05-20 21:56:45
电信	2606:4700:440b::7ff6:41ee	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 21:51:13
电信	2a06:98c1:3104::feaf:ac0	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 21:46:09
