线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ca63:439a	5 MB	647 kB/s	128 毫秒	HKG	2026-08-22 11:31:11
移动	2606:4700:9640::86fd:5342	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 11:33:03
移动	2606:4700:ff00::58d3:7725	5 MB	647 kB/s	128 毫秒	HKG	2026-08-22 11:36:15
移动	2606:4700:99e5::7730:56ec	5 MB	647 kB/s	84 毫秒	HKG	2026-08-22 11:30:09
移动	2606:4700:ff00::e0fb:553a	5 MB	647 kB/s	128 毫秒	HKG	2026-08-22 11:41:12
联通	2606:4700:4e::a4e7:c29c	5 MB	644 kB/s	201 毫秒	LAX	2026-08-22 11:30:20
联通	2606:4700:12::5e95:fc46	5 MB	643 kB/s	202 毫秒	LAX	2026-08-22 11:33:13
联通	2606:4700:9::b533:768f	5 MB	645 kB/s	205 毫秒	LAX	2026-08-22 11:39:19
联通	2606:4700:9640::86fd:5342	5 MB	647 kB/s	307 毫秒	FRA	2026-08-22 11:33:03
联通	2606:4700:1c::3485:228a	5 MB	645 kB/s	203 毫秒	LAX	2026-08-22 11:42:14
电信	2606:4700:12::5e95:fc46	5 MB	643 kB/s	293 毫秒	FRA	2026-08-22 11:33:13
电信	2606:4700:57::78f:385c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 11:36:15
电信	2606:4700:52::fec0:2484	5 MB	647 kB/s	71 毫秒	NRT	2026-08-22 11:31:11
电信	2606:4700:8397::3c7e:655e	5 MB	647 kB/s	257 毫秒	FRA	2026-08-22 11:30:09
电信	2606:4700:57::8b25:ec21	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 11:33:03
