线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::c867:9330	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:25:11
移动	2606:4700:9767::9682:60aa	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 03:25:11
移动	2606:4700:9adb::73f5:b3ad	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 03:34:01
移动	2606:4700:9ae0::166:4f12	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 03:20:57
移动	2606:4700:8394::3ccb:74be	5 MB	648 kB/s	82 毫秒	HKG	2026-02-15 03:20:57
电信	2606:4700:5a::4c56:272d	5 MB	647 kB/s	70 毫秒	NRT	2026-02-15 03:24:38
电信	2606:4700:52::f82e:f62d	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 03:30:40
电信	2606:4700:57::89f3:7db9	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 03:25:11
电信	2606:4700:52::9acb:e716	5 MB	646 kB/s	61 毫秒	NRT	2026-02-15 03:32:42
电信	2606:4700:57::ce90:113b	5 MB	647 kB/s	69 毫秒	NRT	2026-02-15 03:24:39
