线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:5a::51aa:950f	5 MB	645 kB/s	182 毫秒	LAX	2026-09-19 19:46:09
联通	2606:4700:7000::9adf:44f8	5 MB	645 kB/s	193 毫秒	LAX	2026-09-19 19:51:11
联通	2606:4700:440b::413e:b8e0	5 MB	647 kB/s	230 毫秒	LAX	2026-09-19 19:46:07
联通	2a06:98c1:5c::dd0e:d1e5	5 MB	645 kB/s	193 毫秒	LAX	2026-09-19 19:51:11
联通	2606:4700:5c::96f3:df02	5 MB	645 kB/s	225 毫秒	LAX	2026-09-19 19:51:04
电信	2606:4700:58::9b26:b799	5 MB	647 kB/s	64 毫秒	SIN	2026-09-19 19:46:07
电信	2606:4700:440b::413e:b8e0	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 19:46:07
电信	2606:4700:5a::51aa:950f	5 MB	645 kB/s	75 毫秒	NRT	2026-09-19 19:46:09
电信	2a06:98c1:3102::22c:7ff9	5 MB	641 kB/s	65 毫秒	SIN	2026-09-19 19:46:07
电信	2400:cb00:2049::af69:15c2	5 MB	647 kB/s	66 毫秒	SIN	2026-09-19 19:56:04
