线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::142f:66be	28 MB	3669 kB/s	123 毫秒	MAA	2026-01-08 18:38:32
移动	2606:4700:83bb::658f:4340	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-08 18:49:11
移动	2606:4700:83b6::76a3:6a41	27 MB	3520 kB/s	124 毫秒	MAA	2026-01-08 18:28:56
移动	2606:4700:83b3::69f4:7abd	27 MB	3578 kB/s	123 毫秒	MAA	2026-01-08 18:38:32
移动	2606:4700:83b3::4a76:6adb	27 MB	3501 kB/s	121 毫秒	MAA	2026-01-08 18:28:56
电信	2606:4700:440b::cc7:5535	24 MB	3121 kB/s	71 毫秒	SIN	2026-01-08 18:28:13
电信	2606:4700:2ff9::70af:1f67	32 MB	4145 kB/s	172 毫秒	SJC	2026-01-08 18:28:13
电信	2606:4700:4407::20b3:7929	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-08 18:28:13
电信	2606:4700:3056::4dfa:7e42	32 MB	4159 kB/s	178 毫秒	SJC	2026-01-08 18:28:13
电信	2606:4700:440f::69a7:6150	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-08 18:28:13
