线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::7022:6136	5 MB	645 kB/s	240 毫秒	LAX	2026-08-18 10:04:07
移动	2606:4700:83b2::7e0e:690c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 10:04:10
移动	2a06:98c1:3102::8d4f:5e45	5 MB	647 kB/s	227 毫秒	LAX	2026-08-18 10:11:02
移动	2606:4700:83b0::d57:ea6f	5 MB	648 kB/s	124 毫秒	MAA	2026-08-18 10:04:10
移动	2606:4700:83b9::c7fd:b254	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 10:04:10
联通	2606:4700:4402::3a5b:a147	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 10:13:02
联通	2803:f800:53::cc3d:95ff	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 10:04:07
联通	2606:4700:5b::74ac:b94c	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 10:11:02
联通	2606:4700:3030::b8a5:288	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 10:10:06
联通	2803:f800:53::9d90:c8e2	5 MB	644 kB/s	179 毫秒	LAX	2026-08-18 10:10:06
电信	2a06:98c1:3102::8d4f:5e45	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 10:11:02
电信	2606:4700:57::1ced:6966	5 MB	647 kB/s	76 毫秒	NRT	2026-08-18 10:16:06
电信	2606:4700:54::898:7520	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 10:11:02
电信	2606:4700:4406::420c:442b	5 MB	645 kB/s	155 毫秒	SIN	2026-08-18 10:07:05
电信	2606:4700:54::b908:1cfd	5 MB	645 kB/s	166 毫秒	SIN	2026-08-18 10:04:07
