线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::24f7:6789	38 MB	4917 kB/s	104 毫秒	SIN	2025-11-02 16:58:34
移动	2606:4700:8d95::2fd8:3790	28 MB	3596 kB/s	85 毫秒	SIN	2025-11-02 16:56:14
移动	2606:4700:9aed::488d:61d2	32 MB	4186 kB/s	87 毫秒	SIN	2025-11-02 17:04:23
移动	2606:4700:99ef::47c0:62aa	29 MB	3751 kB/s	102 毫秒	SIN	2025-11-02 17:07:41
移动	2606:4700:8d99::3ae2:4531	30 MB	3846 kB/s	103 毫秒	SIN	2025-11-02 16:58:34
电信	2606:4700:440b::4f40:5885	21 MB	2813 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:56::25e1:4f47	43 MB	5601 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:440f::33ac:6900	11 MB	1498 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:4402::441c:42c3	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-02 17:02:03
电信	2606:4700:4401::34d9:1042	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-02 17:02:03
