线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::c756:f6f9	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 16:17:08
移动	2606:4700:9b06::c204:756f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 16:17:08
移动	2606:4700:90db::a527:3212	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 16:12:59
移动	2606:4700:964b::686:9934	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 16:17:08
移动	2606:4700:9647::80b4:ce00	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 16:20:59
电信	2400:cb00:2049::fa1:2904	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 16:19:35
电信	2803:f800:50::cd25:8e13	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 16:21:36
电信	2400:cb00:2049::ffee:a4be	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 16:13:38
电信	2a06:98c1:310d::547e:60bd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 16:15:36
电信	2a06:98c1:3106::7e67:f9f2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 16:11:43
