线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::309c:7605	49 MB	6383 kB/s	169 毫秒	SEA	2025-12-22 07:03:47
移动	2606:4700:3034::60cb:77b3	30 MB	3919 kB/s	195 毫秒	SEA	2025-12-22 07:12:28
移动	2606:4700:2e::642:9c1	27 MB	3572 kB/s	173 毫秒	SEA	2025-12-22 07:13:54
移动	2606:4700:3030::1c72:351e	29 MB	3798 kB/s	172 毫秒	SEA	2025-12-22 07:03:47
移动	2606:4700:3034::fa:575d	42 MB	5489 kB/s	169 毫秒	SEA	2025-12-22 07:22:58
电信	2606:4700:440a::54e0:187f	25 MB	3297 kB/s	68 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:440b::6394:2a13	64 MB	8317 kB/s	67 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4405::774f:7db0	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4402::5263:2755	41 MB	5338 kB/s	69 毫秒	SIN	2025-12-22 07:03:42
电信	2606:4700:4406::383:3bae	24 MB	3157 kB/s	77 毫秒	SIN	2025-12-22 07:03:42
