线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::a76c:d5ca	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 16:31:24
移动	2606:4700:9769::31be:e42	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 16:40:13
移动	2606:4700:90d5::d196:8c83	5 MB	643 kB/s	85 毫秒	HKG	2026-03-08 16:40:13
移动	2606:4700:9ad5::18f:3cc2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 16:40:13
移动	2606:4700:9642::f596:4d39	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 16:31:24
电信	2606:4700:440e::a70d:c2a0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 16:41:37
电信	2606:4700:5b::1d76:400f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 16:41:38
电信	2803:f800:51::5888:c3fc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 16:39:40
电信	2606:4700:4401::6f11:ddb6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 16:33:38
电信	2606:4700:440e::4bb:aa3	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 16:31:39
