线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::70d4:511c	30 MB	3880 kB/s	95 毫秒	SIN	2025-12-11 00:27:30
移动	2606:4700:91bf::c05:d1b	28 MB	3633 kB/s	78 毫秒	SIN	2025-12-11 00:22:03
移动	2606:4700:90ce::6f7:7479	13 MB	1780 kB/s	96 毫秒	SIN	2025-12-11 00:38:13
移动	2606:4700:976e::4bf4:711a	25 MB	3246 kB/s	77 毫秒	SIN	2025-12-11 00:45:36
移动	2606:4700:8d71::2088:27	13 MB	1790 kB/s	223 毫秒	MRS	2025-12-11 00:37:44
电信	2606:4700:440d::29ac:2899	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-11 00:28:03
电信	2606:4700:4404::1fa5:1eb7	25 MB	3293 kB/s	113 毫秒	SIN	2025-12-11 00:28:03
电信	2606:4700:4403::3142:12ab	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-11 00:28:03
电信	2606:4700:4401::20b0:1423	26 MB	3352 kB/s	113 毫秒	SIN	2025-12-11 00:28:03
电信	2606:4700:4700::4a17:3ff6	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-11 00:28:03
