线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::1bec:58bb	39 MB	5069 kB/s	76 毫秒	SIN	2025-12-02 18:40:01
移动	2606:4700:9b0e::295a:7217	27 MB	3465 kB/s	95 毫秒	SIN	2025-12-02 19:00:13
移动	2606:4700:90dd::1026:6af7	27 MB	3509 kB/s	96 毫秒	SIN	2025-12-02 18:38:18
移动	2606:4700:83bd::5933:e8d	38 MB	4922 kB/s	99 毫秒	SIN	2025-12-02 18:49:20
移动	2606:4700:976f::e47:3ba3	26 MB	3419 kB/s	74 毫秒	SIN	2025-12-02 18:40:01
电信	2606:4700:4402::72a1:30e4	23 MB	3003 kB/s	70 毫秒	SIN	2025-12-02 18:53:04
电信	2606:4700:4409::616d:927	26 MB	3333 kB/s	70 毫秒	SIN	2025-12-02 18:53:04
电信	2606:4700:440c::723b:1621	24 MB	3175 kB/s	69 毫秒	SIN	2025-12-02 18:53:04
电信	2606:4700:4400::e05:3af3	24 MB	3074 kB/s	68 毫秒	SIN	2025-12-02 18:53:04
电信	2606:4700:4404::18ad:3a49	26 MB	3333 kB/s	70 毫秒	SIN	2025-12-02 18:53:04
