线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::601c:d861	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 15:10:28
移动	2606:4700:8ca1::9f73:82f3	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 15:15:27
移动	2606:4700:9a6b::1b60:e641	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 15:10:28
移动	2606:4700:9a95::6c8e:dadb	5 MB	648 kB/s	86 毫秒	HKG	2026-03-23 15:15:27
移动	2606:4700:8390::e895:ace0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 15:05:19
电信	2606:4700:5a::e114:cadc	5 MB	647 kB/s	55 毫秒	NRT	2026-03-23 15:11:40
电信	2606:4700:52::b960:3e9d	5 MB	648 kB/s	70 毫秒	NRT	2026-03-23 15:13:38
电信	2606:4700:57::cf78:ab59	5 MB	648 kB/s	71 毫秒	NRT	2026-03-23 15:15:36
电信	2606:4700:57::93d6:83a7	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 15:06:05
电信	2606:4700:52::a9dd:196c	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 15:15:42
