线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::1d50:3978	26 MB	3335 kB/s	96 毫秒	SIN	2025-11-29 03:12:22
移动	2606:4700:9b0f::7c46:1209	35 MB	4590 kB/s	95 毫秒	SIN	2025-11-29 03:12:22
移动	2606:4700:91be::2c4e:4a40	47 MB	6138 kB/s	75 毫秒	SIN	2025-11-29 03:04:01
移动	2606:4700:8ddf::52bd:301b	27 MB	3463 kB/s	93 毫秒	SIN	2025-11-29 03:12:22
移动	2606:4700:8caf::686a:7c22	40 MB	5157 kB/s	76 毫秒	SIN	2025-11-29 03:04:01
电信	2606:4700:4406::1229:6abe	46 MB	5930 kB/s	69 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4401::1d63:65a3	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4403::366f:27aa	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:54::1d7:197d	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4408::553c:14e5	41 MB	5331 kB/s	67 毫秒	SIN	2025-11-29 03:03:21
