线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::bf07:74e2	5 MB	644 kB/s	121 毫秒	MAA	2026-02-28 20:16:05
移动	2606:4700:29::ade8:893	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 20:05:46
移动	2606:4700:24::64b6:ac72	5 MB	645 kB/s	202 毫秒	SEA	2026-02-28 20:05:46
移动	2606:4700:f6::f068:aaf6	4 MB	488 kB/s	264 毫秒	DEN	2026-02-28 20:16:05
移动	2606:4700:9a90::62c1:4576	5 MB	647 kB/s	86 毫秒	HKG	2026-02-28 20:16:05
电信	2a06:98c1:310e::6f42:9d32	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 20:17:41
电信	2a06:98c1:310a::b152:4912	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 20:11:44
电信	2606:4700:51::4c89:d362	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 20:17:41
电信	2a06:98c1:310a::16b0:cb26	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 20:09:43
电信	2803:f800:54::40fc:2f15	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 20:09:43
