线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::3213:8880	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 11:22:02
移动	2a06:98c1:4f::ad6a:d614	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 11:13:09
移动	2606:4700:9c64::2028:d288	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 11:18:01
移动	2606:4700:90da::ba96:b5ed	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 11:22:02
移动	2606:4700:9ad3::5f2c:f792	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 11:18:01
联通	2a06:98c1:5b::27cd:ac38	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 11:25:07
联通	2606:4700:d::5f83:2e82	5 MB	645 kB/s	180 毫秒	LAX	2026-08-07 11:25:07
联通	2a06:98c1:4f::ad6a:d614	5 MB	647 kB/s	220 毫秒	SJC	2026-08-07 11:13:09
联通	2606:4700:4700::457c:a1b1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 11:16:05
联通	2606:4700:24::dbda:61fc	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 11:19:02
电信	2606:4700:5a::cd98:5ba3	5 MB	645 kB/s	73 毫秒	NRT	2026-08-07 11:26:09
电信	2606:4700:50::8af0:bc6c	5 MB	647 kB/s	63 毫秒	SIN	2026-08-07 11:16:09
电信	2606:4700:49::bd7b:8638	5 MB	645 kB/s	187 毫秒	SJC	2026-08-07 11:25:07
电信	2606:4700:440e::e484:738e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 11:21:09
电信	2606:4700:57::a2c0:84ec	5 MB	647 kB/s	77 毫秒	NRT	2026-08-07 11:22:02
