线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::cd03:7123	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:51:05
移动	2606:4700:9b0b::ef33:3c10	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:51:05
移动	2606:4700:9c67::28db:41b0	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 02:39:10
移动	2606:4700:976a::c30e:487d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 02:47:03
移动	2606:4700:9a62::3f63:9ee5	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 02:39:10
电信	2803:f800:53::8bd:af73	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 02:41:00
电信	2606:4700:4408::3b2c:819c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 02:50:57
电信	2606:4700:58::a25a:8bf0	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 02:41:00
电信	2a06:98c1:3101::9414:4b71	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 02:45:58
电信	2606:4700:4402::b64a:f76a	5 MB	647 kB/s	69 毫秒	SIN	2026-08-16 02:45:58
