线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::f7b7:ff33	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 04:35:54
移动	2606:4700:8396::c4e0:ee39	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 04:35:54
移动	2606:4700:90d6::a9f5:4362	5 MB	648 kB/s	82 毫秒	HKG	2026-02-21 04:27:50
移动	2606:4700:99eb::3845:161d	5 MB	647 kB/s	79 毫秒	HKG	2026-02-21 04:24:49
移动	2606:4700:9ae9::4b1:b8d7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 04:35:54
电信	2606:4700:440f::325d:5789	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 04:32:32
电信	2606:4700:440a::8fed:6b07	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 04:31:31
电信	2606:4700:4403::c5b3:3aa3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 04:24:32
电信	2606:4700:5b::7ca7:2b5d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 04:34:32
电信	2606:4700:4401::dd4f:e78a	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 04:36:09
