线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::dc13:fab0	5 MB	627 kB/s	87 毫秒	HKG	2026-06-05 21:41:43
移动	2606:4700:964a::d195:bb4c	5 MB	643 kB/s	86 毫秒	HKG	2026-06-05 21:31:01
移动	2606:4700:57::dfb9:5922	5 MB	647 kB/s	75 毫秒	HKG	2026-06-05 21:36:41
移动	2606:4700:57::dc5f:b147	5 MB	647 kB/s	75 毫秒	HKG	2026-06-05 21:27:40
移动	2606:4700:8caa::cae9:cad8	5 MB	645 kB/s	85 毫秒	HKG	2026-06-05 21:31:01
电信	2a06:98c1:310a::6a81:389a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 21:27:40
电信	2a06:98c1:310a::dfcf:bd33	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 21:41:40
电信	2a06:98c1:310d::6bbc:5c4e	5 MB	648 kB/s	81 毫秒	SIN	2026-06-05 21:38:43
电信	2a06:98c1:3103::aa1:b8e3	5 MB	647 kB/s	67 毫秒	SIN	2026-06-05 21:41:14
电信	2606:4700:4405::4397:1c90	5 MB	648 kB/s	83 毫秒	SIN	2026-06-05 21:29:38
