线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::e81e:aca	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 06:12:00
移动	2606:4700:90d7::c766:f9c6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 06:07:58
移动	2606:4700:90c6::aae3:e54d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 06:17:07
移动	2606:4700:9ae5::1b82:5ac5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 06:17:07
移动	2606:4700:91b6::a74e:4599	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 06:12:00
电信	2606:4700:4406::f732:9dd5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 06:06:33
电信	2a06:98c1:56::e095:31aa	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 06:18:32
电信	2606:4700:4406::27c9:5db2	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 06:10:33
电信	2606:4700:4407::ddb7:934	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 06:16:37
电信	2a06:98c1:3106::abae:c49b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 06:18:32
