线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::fe9:6f45	25 MB	3291 kB/s	77 毫秒	SIN	2025-11-25 03:08:45
移动	2606:4700:839d::183c:7537	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-25 02:58:50
移动	2606:4700:8dd7::2e0f:72dc	38 MB	4962 kB/s	75 毫秒	SIN	2025-11-25 02:58:50
移动	2606:4700:976f::6a8b:694a	26 MB	3328 kB/s	76 毫秒	SIN	2025-11-25 02:49:52
移动	2606:4700:8d76::4e23:7913	25 MB	3327 kB/s	76 毫秒	SIN	2025-11-25 03:08:45
电信	2606:4700:54::482c:34c6	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:4409::3a95:6322	44 MB	5755 kB/s	68 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:4409::38da:c7f	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:54::5480:7046	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:5c::5a04:1d38	65 MB	8412 kB/s	70 毫秒	SIN	2025-11-25 02:52:58
