线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::6294:1e	29 MB	3774 kB/s	167 毫秒	SEA	2025-12-19 05:55:22
移动	2606:4700:2e::6eee:18d7	46 MB	5904 kB/s	185 毫秒	SEA	2025-12-19 05:36:46
移动	2606:4700:2d::1:5be7	27 MB	3551 kB/s	178 毫秒	SEA	2025-12-19 05:36:28
移动	2606:4700:3030::271e:7d81	27 MB	3456 kB/s	165 毫秒	SEA	2025-12-19 05:45:36
移动	2606:4700:a9::6155:498e	29 MB	3806 kB/s	174 毫秒	SJC	2025-12-19 05:45:36
电信	2606:4700:4700::6d18:269c	64 MB	8235 kB/s	67 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:440e::6e96:4ae7	24 MB	3160 kB/s	77 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:56::123b:7960	25 MB	3322 kB/s	68 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:440f::55ce:4ef5	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:4403::609b:79e	43 MB	5590 kB/s	68 毫秒	SIN	2025-12-19 05:53:25
