线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::21b9:ff6d	5 MB	648 kB/s	91 毫秒	HKG	2026-03-24 17:08:00
移动	2606:4700:9a92::bdb5:44dc	5 MB	647 kB/s	87 毫秒	HKG	2026-03-24 17:12:00
移动	2606:4700:57::11a2:224	5 MB	647 kB/s	139 毫秒	HKG	2026-03-24 17:13:10
移动	2606:4700:57::e7a9:6c08	5 MB	647 kB/s	139 毫秒	HKG	2026-03-24 17:15:00
移动	2606:4700:9ada::ef13:b1e8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-24 17:15:02
电信	2606:4700:52::fa66:268b	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 17:06:47
电信	2606:4700:52::ae0c:2f6e	5 MB	648 kB/s	84 毫秒	NRT	2026-03-24 17:07:09
电信	2606:4700:57::b3e0:5217	5 MB	647 kB/s	64 毫秒	NRT	2026-03-24 17:07:09
电信	2606:4700:5a::799e:3c63	5 MB	647 kB/s	74 毫秒	NRT	2026-03-24 17:11:15
电信	2606:4700:52::f6ce:5d1e	5 MB	647 kB/s	67 毫秒	NRT	2026-03-24 17:18:47
