线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::26bd:f42b	5 MB	648 kB/s	83 毫秒	HKG	2026-07-03 14:26:06
移动	2606:4700:90c5::a8a3:8380	5 MB	647 kB/s	80 毫秒	HKG	2026-07-03 14:22:14
移动	2606:4700:9ada::3766:60fc	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 14:25:11
移动	2606:4700:8393::488a:6667	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 14:25:11
移动	2606:4700:90d5::8aff:cfb9	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 14:18:15
联通	2606:4700:2ff9::7d1:4611	5 MB	645 kB/s	189 毫秒	LAX	2026-07-03 14:26:03
联通	2606:4700:3024::3092:f30	5 MB	645 kB/s	186 毫秒	LAX	2026-07-03 14:17:04
联通	2606:4700:13b::64f4:5bd3	5 MB	645 kB/s	189 毫秒	LAX	2026-07-03 14:23:02
联通	2a06:98c1:4c::997d:ac06	5 MB	645 kB/s	183 毫秒	LAX	2026-07-03 14:14:06
联通	2a06:98c1:3103::c3b0:af6d	5 MB	648 kB/s	196 毫秒	LAX	2026-07-03 14:21:09
电信	2803:f800:51::43ab:540e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 14:21:09
电信	2606:4700:59::8cfb:d45a	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 14:21:09
电信	2606:4700:5a::48af:3fbd	5 MB	647 kB/s	75 毫秒	NRT	2026-07-03 14:26:06
电信	2606:4700:57::299c:7829	5 MB	647 kB/s	79 毫秒	NRT	2026-07-03 14:18:15
电信	2606:4700:57::26bd:f42b	5 MB	648 kB/s	73 毫秒	NRT	2026-07-03 14:26:06
