线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::26f6:7174	10 MB	1358 kB/s	216 毫秒	LAX	2025-12-16 21:31:02
移动	2606:4700:4400::71e0:5499	13 MB	1702 kB/s	211 毫秒	LAX	2025-12-16 21:21:58
移动	2606:4700:3004::5e38:2cda	10 MB	1407 kB/s	211 毫秒	LAX	2025-12-16 21:14:07
移动	2606:4700:3000::6848:40a7	18 MB	2315 kB/s	210 毫秒	LAX	2025-12-16 21:20:48
移动	2606:4700:300a::1c9a:2a7	16 MB	2076 kB/s	213 毫秒	LAX	2025-12-16 21:21:58
电信	2606:4700:4400::1460:1b6a	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-16 21:27:43
电信	2606:4700:4403::3241:73e5	7 MB	1020 kB/s	71 毫秒	SIN	2025-12-16 21:27:43
电信	2606:4700:440d::59a6:2534	25 MB	3278 kB/s	66 毫秒	SIN	2025-12-16 21:27:43
电信	2606:4700:440f::728c:1406	25 MB	3200 kB/s	71 毫秒	SIN	2025-12-16 21:27:43
电信	2606:4700:4409::5817:5ad	24 MB	3196 kB/s	69 毫秒	SIN	2025-12-16 21:27:43
