线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::5de1:8af	28 MB	3636 kB/s	76 毫秒	SIN	2025-12-09 00:15:41
移动	2606:4700:8de7::5758:66c5	28 MB	3707 kB/s	76 毫秒	SIN	2025-12-08 23:59:05
移动	2606:4700:8d95::3191:47ce	28 MB	3680 kB/s	78 毫秒	SIN	2025-12-08 23:59:05
移动	2606:4700:9b0e::72b:77f8	27 MB	3561 kB/s	78 毫秒	SIN	2025-12-09 00:15:41
移动	2606:4700:8d9f::dc6:3336	29 MB	3746 kB/s	94 毫秒	SIN	2025-12-08 23:50:07
电信	2606:4700:4409::4c51:422a	27 MB	3504 kB/s	115 毫秒	SIN	2025-12-09 00:02:52
电信	2606:4700:440b::4073:12dd	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-09 00:02:52
电信	2606:4700:4401::3956:5908	27 MB	3456 kB/s	112 毫秒	SIN	2025-12-08 23:53:36
电信	2606:4700:440a::6130:2829	26 MB	3442 kB/s	113 毫秒	SIN	2025-12-08 23:53:36
电信	2606:4700:440f::6f6f:205c	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-08 23:53:36
