线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::79f6:6c3c	5 MB	647 kB/s	236 毫秒	LAX	2026-08-18 06:50:55
移动	2606:4700:83bb::db37:e315	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 06:45:57
移动	2606:4700:83b4::5aab:b40	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:52:10
移动	2606:4700:83b0::c3f6:993f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 06:48:58
移动	2606:4700:83ba::5922:32e3	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 06:45:57
联通	2606:4700:4e::2484:5e0f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 06:46:02
联通	2606:4700:4e::12c1:4a6a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 06:52:02
联通	2606:4700:3016::dace:da40	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 06:44:03
联通	2a06:98c1:310a::3f09:1a8a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 06:52:02
联通	2606:4700:1a::7fee:be05	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 06:46:02
电信	2606:4700:440c::4816:84df	5 MB	645 kB/s	175 毫秒	SIN	2026-08-18 06:49:05
电信	2803:f800:52::73f2:cdfb	5 MB	645 kB/s	172 毫秒	SIN	2026-08-18 06:44:03
电信	2606:4700:57::fc42:9707	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 06:52:10
电信	2a06:98c1:310a::3f09:1a8a	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 06:52:02
电信	2606:4700:440c::6b28:aa09	5 MB	645 kB/s	175 毫秒	SIN	2026-08-18 06:41:05
