线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::7596:7f74	27 MB	3552 kB/s	96 毫秒	SIN	2025-12-04 17:04:20
移动	2606:4700:8caf::339c:6305	26 MB	3356 kB/s	77 毫秒	SIN	2025-12-04 17:07:54
移动	2606:4700:91be::3696:3d66	41 MB	5345 kB/s	76 毫秒	SIN	2025-12-04 17:07:54
移动	2606:4700:8de5::119d:1ecf	46 MB	5944 kB/s	75 毫秒	SIN	2025-12-04 17:16:55
移动	2606:4700:91bd::6ef3:4836	27 MB	3558 kB/s	93 毫秒	SIN	2025-12-04 17:24:21
电信	2606:4700:4400::2ee:2cc8	24 MB	3114 kB/s	70 毫秒	SIN	2025-12-04 17:03:30
电信	2606:4700:440e::6736:1577	26 MB	3335 kB/s	68 毫秒	SIN	2025-12-04 17:03:30
电信	2606:4700:440b::6144:5a06	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-04 17:03:30
电信	2606:4700:4402::4107:3446	35 MB	4553 kB/s	68 毫秒	SIN	2025-12-04 17:03:30
电信	2606:4700:440d::5646:6a8e	39 MB	5079 kB/s	68 毫秒	SIN	2025-12-04 17:03:30
