线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::faa1:913a	5 MB	647 kB/s	88 毫秒	HKG	2026-05-06 06:23:11
移动	2606:4700:4700::df1:ccae	5 MB	647 kB/s	276 毫秒	LAX	2026-05-06 06:25:53
移动	2606:4700:8397::fed0:c93c	5 MB	647 kB/s	88 毫秒	HKG	2026-05-06 06:23:11
移动	2606:4700:9ad1::ab3b:adf1	5 MB	647 kB/s	89 毫秒	HKG	2026-05-06 06:17:04
移动	2606:4700:9ad1::193a:6ed8	5 MB	647 kB/s	92 毫秒	HKG	2026-05-06 06:23:11
电信	2606:4700:5b::fdca:4913	5 MB	647 kB/s	78 毫秒	SIN	2026-05-06 06:17:33
电信	2606:4700:4403::3451:da6c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 06:13:31
电信	2606:4700:4403::3d91:6fd5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 06:23:32
电信	2400:cb00:2049::130e:e434	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 06:25:33
电信	2a06:98c1:310d::6761:e426	5 MB	642 kB/s	81 毫秒	SIN	2026-05-06 06:13:34
