线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1596:538a	36 MB	4636 kB/s	95 毫秒	SIN	2025-11-10 04:15:29
移动	2606:4700:8d77::2ac8:6f9f	39 MB	5087 kB/s	96 毫秒	SIN	2025-11-10 04:26:26
移动	2606:4700:8d7e::6efd:77d7	40 MB	5136 kB/s	95 毫秒	SIN	2025-11-10 04:15:29
移动	2606:4700:8d93::4f23:5ef2	39 MB	5006 kB/s	94 毫秒	SIN	2025-11-10 04:37:29
移动	2606:4700:9adf::1193:17a0	27 MB	3516 kB/s	95 毫秒	SIN	2025-11-10 04:26:26
电信	2606:4700:4408::2a29:12c7	66 MB	8505 kB/s	69 毫秒	SIN	2025-11-10 04:27:59
电信	2606:4700:4400::7eef:7a14	44 MB	5654 kB/s	68 毫秒	SIN	2025-11-10 04:27:59
电信	2606:4700:4404::67c3:2c4a	66 MB	8484 kB/s	67 毫秒	SIN	2025-11-10 04:27:59
电信	2606:4700:440d::70b0:4c4d	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-10 04:27:59
电信	2606:4700:440b::1370:25e8	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-10 04:27:59
