线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::733f:f3d6	3 MB	373 kB/s	283 毫秒	LAX	2026-01-31 22:16:37
移动	2606:4700:90c1::1ed8:9726	5 MB	650 kB/s	91 毫秒	HKG	2026-01-31 22:21:44
移动	2606:4700:440a::17cf:6430	4 MB	507 kB/s	292 毫秒	LAX	2026-01-31 22:21:38
移动	2606:4700:4404::f218:d4db	4 MB	512 kB/s	290 毫秒	LAX	2026-01-31 22:08:37
移动	2606:4700:440c::c232:3701	4 MB	512 kB/s	290 毫秒	LAX	2026-01-31 22:11:46
电信	2606:4700:4402::a5d4:d25	3 MB	367 kB/s	83 毫秒	SIN	2026-01-31 22:08:37
电信	2606:4700:440d::5fa:25eb	4 MB	504 kB/s	97 毫秒	SIN	2026-01-31 22:21:38
电信	2606:4700:440b::54f1:7eee	2 MB	363 kB/s	86 毫秒	SIN	2026-01-31 22:11:46
电信	2606:4700:4402::d36c:7b14	3 MB	369 kB/s	91 毫秒	SIN	2026-01-31 22:21:38
电信	2606:4700:440f::4fbe:d7ff	3 MB	369 kB/s	89 毫秒	SIN	2026-01-31 22:14:54
