线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1939:8e89	5 MB	647 kB/s	80 毫秒	HKG	2026-05-13 17:36:35
移动	2606:4700:57::d00:9ad9	5 MB	647 kB/s	80 毫秒	HKG	2026-05-13 17:42:34
移动	2606:4700:57::7a6a:8e1d	5 MB	647 kB/s	52 毫秒	HKG	2026-05-13 17:31:01
移动	2606:4700:a8::7a80:89d0	5 MB	647 kB/s	85 毫秒	HKG	2026-05-13 17:31:01
移动	2606:4700:57::6a13:f277	5 MB	647 kB/s	80 毫秒	HKG	2026-05-13 17:29:35
电信	2606:4700:5a::8a84:8df6	5 MB	647 kB/s	62 毫秒	NRT	2026-05-13 17:30:34
电信	2606:4700:57::7a6a:8e1d	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 17:31:01
电信	2606:4700:57::6392:eccd	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 17:34:03
电信	2606:4700:4403::eaa3:4634	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 17:36:35
电信	2606:4700:57::e955:1558	5 MB	647 kB/s	62 毫秒	NRT	2026-05-13 17:34:36
