线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::6833:128a	27 MB	3489 kB/s	123 毫秒	MAA	2026-01-08 16:04:56
移动	2606:4700:83b9::645f:15e8	28 MB	3590 kB/s	122 毫秒	MAA	2026-01-08 16:15:30
移动	2606:4700:83bb::2903:5a1b	28 MB	3703 kB/s	124 毫秒	MAA	2026-01-08 16:25:36
移动	2606:4700:83b0::689a:17ee	27 MB	3491 kB/s	123 毫秒	MAA	2026-01-08 16:15:30
移动	2606:4700:83b8::516c:5601	27 MB	3502 kB/s	123 毫秒	MAA	2026-01-08 16:25:36
电信	2606:4700:4405::26ef:59d1	36 MB	4663 kB/s	66 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:4400::1e9f:76fa	44 MB	5634 kB/s	67 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:440c::42db:b21	25 MB	3271 kB/s	71 毫秒	SIN	2026-01-08 16:03:04
电信	2606:4700:4405::56ca:77d3	25 MB	3205 kB/s	72 毫秒	SIN	2026-01-08 16:03:04
电信	2606:4700:440e::d3d:591	25 MB	3309 kB/s	66 毫秒	SIN	2026-01-08 16:03:04
