线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::8bc1:62fd	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 04:14:55
移动	2606:4700:91b5::ed3a:69a0	5 MB	647 kB/s	88 毫秒	HKG	2026-09-07 04:24:28
移动	2606:4700:9c63::b1b7:2c4	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 04:14:55
移动	2606:4700:8392::281b:9ec6	5 MB	648 kB/s	88 毫秒	HKG	2026-09-07 04:10:55
移动	2606:4700:99e4::f831:8529	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 04:18:07
联通	2606:4700:3000::9851:49f5	5 MB	645 kB/s	184 毫秒	LAX	2026-09-07 04:12:55
联通	2606:4700:7::f54f:148a	5 MB	645 kB/s	181 毫秒	LAX	2026-09-07 04:10:59
联通	2606:4700:3003::c0ce:30ff	5 MB	645 kB/s	182 毫秒	LAX	2026-09-07 04:14:56
联通	2606:4700:1e::e79a:9cef	5 MB	645 kB/s	184 毫秒	LAX	2026-09-07 04:21:02
联通	2a06:98c1:310b::e7e6:375a	5 MB	645 kB/s	184 毫秒	LAX	2026-09-07 04:18:57
电信	2a06:98c1:56::8dbd:75ee	5 MB	647 kB/s	65 毫秒	SIN	2026-09-07 04:10:54
电信	2a06:98c1:3104::66e8:cf9e	5 MB	645 kB/s	74 毫秒	SIN	2026-09-07 04:14:56
电信	2606:4700:4409::555e:2612	5 MB	647 kB/s	66 毫秒	SIN	2026-09-07 04:15:54
电信	2606:4700:57::a0b4:c6b	5 MB	647 kB/s	76 毫秒	NRT	2026-09-07 04:21:05
电信	2606:4700:57::5cbd:b2a1	5 MB	647 kB/s	76 毫秒	NRT	2026-09-07 04:14:55
