线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a7fd:a21c	5 MB	648 kB/s	230 毫秒	HKG	2026-05-07 23:13:39
移动	2606:4700:83b4::274e:d653	2 MB	337 kB/s	121 毫秒	MAA	2026-05-07 23:12:11
移动	2606:4700:57::a48:e5e5	5 MB	647 kB/s	230 毫秒	HKG	2026-05-07 23:15:39
移动	2606:4700:83b2::dba2:3e30	5 MB	645 kB/s	133 毫秒	MAA	2026-05-07 23:12:11
移动	2606:4700:83b4::9c26:3f75	5 MB	645 kB/s	122 毫秒	MAA	2026-05-07 23:06:59
电信	2a06:98c1:52::a8fc:5245	5 MB	648 kB/s	80 毫秒	SIN	2026-05-07 23:10:41
电信	2606:4700:4402::7dbc:f332	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 23:06:39
电信	2606:4700:56::4583:46bb	5 MB	648 kB/s	81 毫秒	SIN	2026-05-07 23:13:39
电信	2a06:98c1:52::32b4:20a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 23:06:08
电信	2606:4700:4404::6221:a0	5 MB	641 kB/s	80 毫秒	SIN	2026-05-07 23:13:39
