线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::118d:734f	24 MB	3138 kB/s	75 毫秒	SIN	2025-12-04 02:57:51
移动	2606:4700:9b0d::54ad:de1	26 MB	3377 kB/s	94 毫秒	SIN	2025-12-04 03:02:20
移动	2606:4700:9b0f::327f:3842	37 MB	4759 kB/s	93 毫秒	SIN	2025-12-04 02:51:32
移动	2606:4700:8d9d::5d57:2d12	49 MB	6357 kB/s	76 毫秒	SIN	2025-12-04 03:15:54
移动	2606:4700:90dd::2dcd:313f	37 MB	4829 kB/s	94 毫秒	SIN	2025-12-04 03:13:26
电信	2606:4700:4408::787e:654c	25 MB	3246 kB/s	69 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:4400::2ac7:5fe1	64 MB	8225 kB/s	69 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:440f::20cb:859	40 MB	5214 kB/s	70 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:4403::7056:3972	55 MB	7095 kB/s	68 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:4402::7e68:7758	43 MB	5583 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
