线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::55c0:27f9	40 MB	5130 kB/s	193 毫秒	SEA	2025-12-23 06:11:25
移动	2606:4700:3031::4512:3964	38 MB	4900 kB/s	176 毫秒	SEA	2025-12-23 06:26:56
移动	2606:4700:2d::5099:5b96	28 MB	3641 kB/s	168 毫秒	SEA	2025-12-23 06:35:50
移动	2606:4700:2f::4cf0:216	42 MB	5457 kB/s	172 毫秒	SEA	2025-12-23 06:35:50
移动	2606:4700:3034::181c:1429	42 MB	5454 kB/s	158 毫秒	SEA	2025-12-23 06:08:55
电信	2606:4700:4403::7f14:a54	25 MB	3254 kB/s	71 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:4400::10d4:4cfb	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:54::573c:4f3	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:440c::4d51:4bcd	23 MB	3014 kB/s	66 毫秒	SIN	2025-12-23 06:28:33
电信	2606:4700:4700::70fb:662c	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-23 06:28:33
