线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::4ef9:609e	25 MB	3314 kB/s	77 毫秒	SIN	2025-11-27 02:16:44
移动	2606:4700:8cae::435:6b5b	36 MB	4697 kB/s	95 毫秒	SIN	2025-11-27 02:01:14
移动	2606:4700:90df::3c3d:6990	24 MB	3186 kB/s	77 毫秒	SIN	2025-11-27 01:58:55
移动	2606:4700:8d7f::655c:5da4	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-27 02:07:55
移动	2606:4700:9aee::4d44:6200	24 MB	3136 kB/s	76 毫秒	SIN	2025-11-27 02:07:55
电信	2606:4700:4407::21:63b3	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-27 01:52:59
电信	2606:4700:4408::2382:5f5	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-27 01:52:59
电信	2606:4700:440d::637b:e06	43 MB	5569 kB/s	68 毫秒	SIN	2025-11-27 02:03:10
电信	2606:4700:4409::240e:50fc	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-27 01:52:59
电信	2606:4700:4404::1a15:5825	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 02:03:10
