线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::d5b7:c2d9	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 02:36:00
移动	2606:4700:9ae0::19c6:73a9	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 02:39:00
移动	2606:4700:9a69::19bd:f47f	5 MB	645 kB/s	82 毫秒	HKG	2026-07-31 02:28:07
移动	2606:4700:9ad8::618b:a6ac	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 02:36:00
移动	2606:4700:9ad8::1b2b:5f4e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 02:39:00
联通	2a06:98c1:58::5bfb:b35a	5 MB	644 kB/s	180 毫秒	LAX	2026-07-31 02:28:03
联通	2803:f800:50::b979:d232	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 02:34:03
联通	2606:4700:3002::1afa:ae0e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-31 02:34:03
联通	2606:4700:440f::541e:4d16	5 MB	648 kB/s	193 毫秒	LAX	2026-07-31 02:36:08
联通	2a06:98c1:3104::2e2b:b2b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 02:26:06
电信	2a06:98c1:53::81fe:fe79	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 02:31:10
电信	2606:4700:5b::5d9:60e4	5 MB	645 kB/s	104 毫秒	SIN	2026-07-31 02:31:09
电信	2606:4700:5c::c459:f5b	5 MB	647 kB/s	64 毫秒	SIN	2026-07-31 02:31:10
电信	2606:4700:57::69fc:f9b8	5 MB	647 kB/s	80 毫秒	NRT	2026-07-31 02:36:00
电信	2606:4700:57::6c3f:5b92	5 MB	645 kB/s	80 毫秒	NRT	2026-07-31 02:28:07
