线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::477:5725	5 MB	647 kB/s	84 毫秒	HKG	2026-06-30 01:40:03
移动	2606:4700:9a62::95f:9cfa	5 MB	647 kB/s	83 毫秒	HKG	2026-06-30 01:40:03
移动	2606:4700:8ca9::270f:23ec	5 MB	647 kB/s	86 毫秒	HKG	2026-06-30 01:33:07
移动	2606:4700:57::9bf2:a3e8	5 MB	647 kB/s	82 毫秒	HKG	2026-06-30 01:36:09
移动	2606:4700:9760::8081:40f9	5 MB	647 kB/s	85 毫秒	HKG	2026-06-30 01:36:09
联通	2606:4700:90d5::a9b2:3de1	5 MB	647 kB/s	281 毫秒	CDG	2026-06-30 01:40:03
联通	2a06:98c1:3101::8fc1:abaf	5 MB	645 kB/s	184 毫秒	LAX	2026-06-30 01:28:04
联通	2606:4700:9c6a::fa8c:9599	5 MB	647 kB/s	280 毫秒	CDG	2026-06-30 01:33:07
联通	2606:4700:9ad0::5ded:295b	5 MB	647 kB/s	280 毫秒	CDG	2026-06-30 01:33:07
联通	2606:4700:9b08::1047:3124	5 MB	647 kB/s	280 毫秒	CDG	2026-06-30 01:36:09
电信	2606:4700:57::7631:9694	5 MB	647 kB/s	78 毫秒	NRT	2026-06-30 01:33:07
电信	2803:f800:51::a346:ea48	5 MB	645 kB/s	86 毫秒	SIN	2026-06-30 01:40:05
电信	2a06:98c1:3108::fa3:b324	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 01:31:06
电信	2606:4700:440e::15ed:fc04	5 MB	645 kB/s	87 毫秒	SIN	2026-06-30 01:31:09
电信	2a06:98c1:53::7804:fa5	5 MB	648 kB/s	68 毫秒	SIN	2026-06-30 01:36:12
