线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::62d3:1827	25 MB	3314 kB/s	75 毫秒	SIN	2025-11-03 02:42:54
移动	2606:4700:8d7f::1bb:4faf	27 MB	3483 kB/s	98 毫秒	SIN	2025-11-03 02:30:34
移动	2606:4700:8d79::64cb:2327	46 MB	5905 kB/s	76 毫秒	SIN	2025-11-03 02:33:53
移动	2606:4700:99ee::30d4:1bf0	26 MB	3406 kB/s	93 毫秒	SIN	2025-11-03 02:40:28
移动	2606:4700:8def::5711:31db	25 MB	3241 kB/s	79 毫秒	SIN	2025-11-03 02:24:49
电信	2606:4700:4400::24b1:4e8b	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:56::238b:29b9	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:4409::13fa:1d39	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:440a::10fc:14b8	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:4407::76fa:16b0	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
