线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4fbb:1c7	29 MB	3776 kB/s	124 毫秒	MAA	2026-01-07 04:56:28
移动	2606:4700:83b6::5aa5:4471	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-07 04:56:28
移动	2606:4700:83b0::5dc1:41bb	38 MB	4882 kB/s	123 毫秒	MAA	2026-01-07 05:07:33
移动	2606:4700:83b6::86b:7c33	39 MB	5035 kB/s	124 毫秒	MAA	2026-01-07 05:07:33
移动	2606:4700:83ba::3879:7f04	38 MB	4941 kB/s	122 毫秒	MAA	2026-01-07 04:56:28
电信	2606:4700:311c::5887:3d38	29 MB	3812 kB/s	170 毫秒	SJC	2026-01-07 04:53:53
电信	2606:4700:49::3f1:67f4	28 MB	3693 kB/s	169 毫秒	SJC	2026-01-07 04:53:53
电信	2606:4700:311e::2c3c:6de6	76 MB	9829 kB/s	171 毫秒	SJC	2026-01-07 04:53:53
电信	2606:4700:3002::a05:524	47 MB	6031 kB/s	169 毫秒	SJC	2026-01-07 04:53:53
电信	2606:4700:a8::5634:2711	72 MB	9336 kB/s	168 毫秒	SJC	2026-01-07 04:53:53
