线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::60d:dd99	5 MB	645 kB/s	232 毫秒	LAX	2026-08-26 13:24:03
移动	2803:f800:55::9e90:6e52	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 13:33:07
移动	2606:4700:440f::1480:4ecd	5 MB	645 kB/s	252 毫秒	LAX	2026-08-26 13:27:10
移动	2803:f800:55::dd21:cfd6	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 13:27:10
移动	2803:f800:55::f0f7:b3af	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 13:30:10
联通	2803:f800:55::dd21:cfd6	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 13:27:10
联通	2606:4700:3108::25a1:ad89	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 13:30:10
联通	2606:4700:4402::6d99:7044	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 13:24:03
联通	2a06:98c1:53::f94b:411	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 13:33:07
联通	2a06:98c1:53::cbea:f070	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 13:36:05
电信	2a06:98c1:3102::f57a:778d	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 13:31:05
电信	2a06:98c1:310a::d124:c0fd	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 13:36:09
电信	2a06:98c1:3104::b99a:305b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 13:26:05
电信	2a06:98c1:3108::c874:8e52	5 MB	645 kB/s	93 毫秒	SIN	2026-08-26 13:30:10
电信	2a06:98c1:53::cbea:f070	5 MB	645 kB/s	90 毫秒	SIN	2026-08-26 13:36:05
