线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::7030:4172	27 MB	3529 kB/s	102 毫秒	SIN	2025-10-27 15:03:16
移动	2606:4700:8de1::392d:70ed	27 MB	3462 kB/s	96 毫秒	SIN	2025-10-27 15:23:14
移动	2606:4700:964e::4092:3735	37 MB	4824 kB/s	95 毫秒	SIN	2025-10-27 15:13:15
移动	2606:4700:8de7::4fdb:f1c	24 MB	3178 kB/s	78 毫秒	SIN	2025-10-27 15:02:47
移动	2606:4700:8d96::265f:702c	25 MB	3278 kB/s	77 毫秒	SIN	2025-10-27 15:10:47
电信	2606:4700:5c::2a32:79ea	24 MB	3117 kB/s	70 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:4700::1951:1e8d	24 MB	3165 kB/s	68 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:5a::5d1c:4dbe	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:4400::14c9:6fef	41 MB	5291 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:440b::33e9:7f15	24 MB	3123 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
