线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::3477:4452	27 MB	3532 kB/s	77 毫秒	SIN	2025-11-10 00:20:38
移动	2606:4700:8de7::1ade:6b47	30 MB	3877 kB/s	81 毫秒	SIN	2025-11-10 00:04:33
移动	2606:4700:8d7f::2105:55df	28 MB	3687 kB/s	77 毫秒	SIN	2025-11-09 23:55:35
移动	2606:4700:8dd7::4c8f:1430	31 MB	4080 kB/s	97 毫秒	SIN	2025-11-10 00:08:55
移动	2606:4700:8d9d::1efa:7079	28 MB	3593 kB/s	79 毫秒	SIN	2025-11-09 23:55:35
电信	2606:4700:4700::3f4c:741a	27 MB	3557 kB/s	148 毫秒	SIN	2025-11-09 23:51:50
电信	2606:4700:440b::3f08:3603	28 MB	3598 kB/s	156 毫秒	SIN	2025-11-09 23:51:50
电信	2606:4700:4400::7482:6122	28 MB	3612 kB/s	152 毫秒	SIN	2025-11-09 23:51:50
电信	2606:4700:440c::259c:2f89	17 MB	2301 kB/s	155 毫秒	SIN	2025-11-09 23:51:50
电信	2606:4700:54::2923:1d7e	27 MB	3566 kB/s	156 毫秒	SIN	2025-11-09 23:51:50
