线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::45b4:5cca	36 MB	4636 kB/s	94 毫秒	SIN	2025-10-25 07:26:28
移动	2606:4700:8cae::7969:672b	27 MB	3511 kB/s	96 毫秒	SIN	2025-10-25 07:36:14
移动	2606:4700:8dea::62ea:70ba	27 MB	3489 kB/s	92 毫秒	SIN	2025-10-25 07:46:18
移动	2606:4700:8dd5::30e4:b09	41 MB	5303 kB/s	93 毫秒	SIN	2025-10-25 07:46:18
移动	2606:4700:9a6d::1902:6349	24 MB	3134 kB/s	74 毫秒	SIN	2025-10-25 07:25:47
电信	2606:4700:52::236e:1639	59 MB	7664 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:440d::6450:3d0a	24 MB	3110 kB/s	68 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:4408::1141:6f59	24 MB	3196 kB/s	68 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:4406::6174:5592	25 MB	3251 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:440c::bf:5527	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
