线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::62c:a0b9	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 05:34:56
移动	2606:4700:9a6a::1c48:c94f	5 MB	648 kB/s	83 毫秒	HKG	2026-08-25 05:43:01
移动	2606:4700:9ae5::4497:5fe3	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 05:28:06
移动	2606:4700:99e1::9821:a0cf	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 05:39:01
移动	2606:4700:9647::51c0:c7f9	5 MB	648 kB/s	83 毫秒	HKG	2026-08-25 05:31:57
联通	2606:4700:4700::564c:c5b8	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 05:30:57
联通	2606:4700:2ffa::4621:4768	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 05:43:02
联通	2606:4700:10::844c:d3c5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 05:29:02
联通	2803:f800:55::3c36:8aa2	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 05:32:02
联通	2606:4700:4700::b297:b27a	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 05:41:01
电信	2606:4700:4404::27c2:44e8	5 MB	645 kB/s	111 毫秒	SIN	2026-08-25 05:35:02
电信	2a06:98c1:3107::9742:e486	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 05:30:57
电信	2606:4700:5a::c785:c667	5 MB	645 kB/s	78 毫秒	NRT	2026-08-25 05:40:04
电信	2606:4700:57::a93a:301a	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 05:39:01
电信	2606:4700:440e::c74d:269a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 05:36:24
