线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::a886:a9e5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 18:49:04
移动	2606:4700:99e7::476e:465c	5 MB	648 kB/s	83 毫秒	HKG	2026-08-10 18:42:14
移动	2606:4700:91b4::6340:bb7a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 18:49:04
移动	2606:4700:91bb::b342:9cf9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 18:52:02
移动	2606:4700:9a90::c835:9de3	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 18:49:04
联通	2606:4700:4405::7dde:f933	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 18:39:03
联通	2606:4700:2f::6110:a153	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 18:42:01
联通	2a06:98c1:53::b359:7230	5 MB	648 kB/s	200 毫秒	LAX	2026-08-10 18:46:03
联通	2606:4700:18::8688:36bf	5 MB	645 kB/s	178 毫秒	LAX	2026-08-10 18:51:03
联通	2606:4700:26::c5c1:2669	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 18:39:03
电信	2606:4700:57::d473:6cb	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 18:46:06
电信	2803:f800:52::9682:199a	5 MB	647 kB/s	64 毫秒	SIN	2026-08-10 18:51:01
电信	2803:f800:52::2402:da89	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 18:46:03
电信	2a06:98c1:3106::4e32:8368	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 18:46:03
电信	2a06:98c1:53::b359:7230	5 MB	648 kB/s	66 毫秒	SIN	2026-08-10 18:46:03
