线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::64fb:32a2	36 MB	4696 kB/s	79 毫秒	SIN	2025-11-25 19:13:56
移动	2606:4700:976f::66de:5308	35 MB	4575 kB/s	78 毫秒	SIN	2025-11-25 19:13:56
移动	2606:4700:8d95::4e1:46cb	25 MB	3257 kB/s	98 毫秒	SIN	2025-11-25 19:23:17
移动	2606:4700:8d7b::5eed:5f61	25 MB	3282 kB/s	77 毫秒	SIN	2025-11-25 19:04:50
移动	2606:4700:8d9d::4c62:2367	36 MB	4706 kB/s	79 毫秒	SIN	2025-11-25 19:04:50
电信	2606:4700:4408::4628:422f	23 MB	3045 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4406::7d02:30d0	34 MB	4454 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4400::541e:7a3d	31 MB	4054 kB/s	68 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4401::23c8:5be4	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:440d::6ad4:699f	25 MB	3231 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
