线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6836:3a2	5 MB	647 kB/s	60 毫秒	HKG	2026-06-03 09:39:55
移动	2606:4700:57::1350:c267	5 MB	647 kB/s	81 毫秒	HKG	2026-06-03 09:29:34
移动	2606:4700:57::6a5a:6e69	5 MB	648 kB/s	81 毫秒	HKG	2026-06-03 09:41:36
移动	2606:4700:8393::b4af:1c33	5 MB	647 kB/s	86 毫秒	HKG	2026-06-03 09:28:55
移动	2606:4700:8ca1::17f6:8f47	5 MB	641 kB/s	84 毫秒	HKG	2026-06-03 09:35:21
电信	2606:4700:4408::dda7:2054	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 09:31:36
电信	2606:4700:53::bbe6:19b0	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 09:33:35
电信	2606:4700:4401::801c:bd69	5 MB	647 kB/s	82 毫秒	SIN	2026-06-03 09:27:34
电信	2a06:98c1:56::c442:d5a2	5 MB	647 kB/s	82 毫秒	SIN	2026-06-03 09:29:34
电信	2606:4700:53::780:fdc	5 MB	647 kB/s	79 毫秒	SIN	2026-06-03 09:29:34
