线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::30a0:b0b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 06:43:00
移动	2606:4700:9c61::d622:54e	5 MB	648 kB/s	86 毫秒	HKG	2026-03-27 06:45:57
移动	2606:4700:8ca3::eecd:b8af	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 06:43:00
移动	2606:4700:9a93::b8c2:748c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 06:43:00
移动	2606:4700:9762::626f:2686	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 06:49:57
电信	2606:4700:57::d755:8869	5 MB	647 kB/s	50 毫秒	NRT	2026-03-27 06:38:33
电信	2606:4700:57::30cb:3ae6	5 MB	647 kB/s	74 毫秒	NRT	2026-03-27 06:36:17
电信	2606:4700:57::41b9:23ca	5 MB	647 kB/s	51 毫秒	NRT	2026-03-27 06:38:34
电信	2606:4700:57::bb3d:4220	5 MB	647 kB/s	53 毫秒	NRT	2026-03-27 06:36:33
电信	2606:4700:57::d7c9:43a5	5 MB	647 kB/s	65 毫秒	NRT	2026-03-27 06:44:33
