线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::5e08:3c81	5 MB	647 kB/s	341 毫秒	LAX	2026-03-22 14:41:43
移动	2606:4700:99e3::cdb2:29e3	5 MB	615 kB/s	83 毫秒	HKG	2026-03-22 14:42:51
移动	2606:4700:9ae9::1915:fd83	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 14:42:51
移动	2606:4700:99e9::6d23:9479	5 MB	645 kB/s	85 毫秒	HKG	2026-03-22 14:47:50
移动	2606:4700:5b::90e7:8423	5 MB	647 kB/s	218 毫秒	SJC	2026-03-22 14:51:19
电信	2606:4700:4406::d699:aa2c	5 MB	647 kB/s	105 毫秒	SIN	2026-03-22 14:53:43
电信	2606:4700:440d::fd29:7c12	5 MB	645 kB/s	96 毫秒	SIN	2026-03-22 14:45:45
电信	2a06:98c1:310d::5174:9f36	5 MB	642 kB/s	116 毫秒	SIN	2026-03-22 14:55:49
电信	2606:4700:4409::6b09:9ba6	5 MB	644 kB/s	86 毫秒	SIN	2026-03-22 14:43:45
电信	2a06:98c1:310d::73ae:254d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 14:43:48
