线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::3ba1:6b66	27 MB	3537 kB/s	122 毫秒	MAA	2026-01-06 05:09:36
移动	2606:4700:83b8::4510:83a	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-06 05:20:21
移动	2606:4700:83b9::ea2:69ce	36 MB	4710 kB/s	123 毫秒	MAA	2026-01-06 05:32:30
移动	2606:4700:83b0::5249:3e0e	28 MB	3607 kB/s	123 毫秒	MAA	2026-01-06 05:20:21
移动	2606:4700:83bb::3650:70b6	35 MB	4527 kB/s	123 毫秒	MAA	2026-01-06 05:09:36
电信	2606:4700:4402::1a9d:4c69	40 MB	5181 kB/s	66 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:4407::3b05:7412	40 MB	5210 kB/s	63 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:4405::8b9:6403	52 MB	6772 kB/s	65 毫秒	SIN	2026-01-06 05:03:49
电信	2606:4700:54::55d0:6b65	67 MB	8700 kB/s	64 毫秒	SIN	2026-01-06 05:28:32
电信	2606:4700:54::6db8:1a29	44 MB	5648 kB/s	64 毫秒	SIN	2026-01-06 05:03:49
