线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::3a8c:2e64	41 MB	5275 kB/s	93 毫秒	SIN	2025-11-03 03:23:35
移动	2606:4700:8dde::2080:ee4	27 MB	3551 kB/s	92 毫秒	SIN	2025-11-03 03:02:25
移动	2606:4700:91bd::5dac:1bbc	42 MB	5498 kB/s	74 毫秒	SIN	2025-11-03 03:00:52
移动	2606:4700:8de1::2ef0:647e	26 MB	3344 kB/s	75 毫秒	SIN	2025-11-03 03:09:48
移动	2606:4700:8dee::2066:5e8e	24 MB	3186 kB/s	75 毫秒	SIN	2025-11-03 03:09:48
电信	2606:4700:4405::77b:6601	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4402::52b9:490f	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4700::d4b:4b39	43 MB	5535 kB/s	69 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4408::788f:581	63 MB	8092 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
电信	2606:4700:4409::7873:70bb	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-03 03:28:00
