线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::65aa:4072	5 MB	647 kB/s	259 毫秒	LAX	2026-08-20 14:47:01
移动	2606:4700:83b5::48ae:1f7c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 14:41:07
移动	2606:4700:83b8::ea71:9386	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 14:44:10
移动	2606:4700:83b4::c00e:a181	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 14:36:08
移动	2606:4700:83b4::2164:7017	5 MB	645 kB/s	123 毫秒	MAA	2026-08-20 14:41:07
联通	2606:4700:57::f11d:5eb7	5 MB	645 kB/s	233 毫秒	SJC	2026-08-20 14:47:20
联通	2606:4700:83b5::a6ba:8100	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 14:36:08
联通	2606:4700:83b5::48ae:1f7c	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 14:41:07
联通	2606:4700:a9::3cd0:66ee	5 MB	645 kB/s	223 毫秒	SJC	2026-08-20 14:44:14
联通	2606:4700:57::e9a4:d5f	5 MB	647 kB/s	223 毫秒	SJC	2026-08-20 14:42:34
电信	2606:4700:52::f731:37e0	5 MB	647 kB/s	76 毫秒	NRT	2026-08-20 14:47:01
电信	2606:4700:ff00::1a1e:3356	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 14:36:46
电信	2606:4700:9adf::b306:3167	4 MB	567 kB/s	208 毫秒	FRA	2026-08-20 14:47:01
电信	2606:4700:57::e909:75bc	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 14:44:10
电信	2606:4700:52::7a01:aeff	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 14:42:34
