线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::7949:4246	27 MB	3482 kB/s	76 毫秒	SIN	2025-12-01 16:10:55
移动	2606:4700:8dde::2c70:5330	26 MB	3353 kB/s	75 毫秒	SIN	2025-12-01 16:10:55
移动	2606:4700:8d75::68b8:365	38 MB	4938 kB/s	77 毫秒	SIN	2025-12-01 16:01:47
移动	2606:4700:9c6e::264d:912	36 MB	4710 kB/s	76 毫秒	SIN	2025-12-01 15:43:43
移动	2606:4700:8d97::66d5:529c	27 MB	3551 kB/s	95 毫秒	SIN	2025-12-01 15:51:01
电信	2606:4700:4403::fbf:193	26 MB	3337 kB/s	69 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:4700::6d79:1872	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:5c::77c1:727b	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 15:53:06
电信	2606:4700:4407::5c91:7a1e	14 MB	1817 kB/s	69 毫秒	SIN	2025-12-01 15:53:06
电信	2606:4700:4401::145a:1d72	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 15:53:06
