线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::734c:e7d7	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 10:21:09
移动	2803:f800:52::f4ba:e548	5 MB	648 kB/s	296 毫秒	LAX	2026-03-12 10:20:37
移动	2606:4700:83b1::460f:d51f	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 10:21:09
移动	2606:4700:83b3::f16a:2695	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 10:21:09
移动	2606:4700:90c1::f19d:270e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 10:29:03
电信	2606:4700:50::28fb:10b3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 10:26:36
电信	2a06:98c1:53::d3a5:4e6e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 10:25:59
电信	2400:cb00:2049::8611:1f6c	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 10:22:35
电信	2606:4700:4404::b8cc:ce2f	5 MB	647 kB/s	110 毫秒	SIN	2026-03-12 10:20:58
电信	2606:4700:4400::8c83:8f03	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 10:20:36
