线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::6f8d:5bde	30 MB	3910 kB/s	95 毫秒	SIN	2025-11-22 15:40:34
移动	2606:4700:8de9::6355:1037	27 MB	3576 kB/s	78 毫秒	SIN	2025-11-22 15:22:17
移动	2606:4700:8d77::3827:38a9	20 MB	2568 kB/s	96 毫秒	SIN	2025-11-22 15:40:34
移动	2606:4700:8d73::113:85d	28 MB	3617 kB/s	76 毫秒	SIN	2025-11-22 15:14:55
移动	2606:4700:99ee::6700:1e0f	28 MB	3653 kB/s	79 毫秒	SIN	2025-11-22 15:30:08
电信	2606:4700:440f::123:44fc	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:5a::6e6f:3132	36 MB	4723 kB/s	68 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:4409::77ee:282a	24 MB	3134 kB/s	69 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:440e::2775:29a7	13 MB	1775 kB/s	68 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:440a::59e8:2dd6	24 MB	3132 kB/s	69 毫秒	SIN	2025-11-22 15:27:54
