线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::77f7:365c	26 MB	3388 kB/s	97 毫秒	SIN	2025-11-29 04:29:15
移动	2606:4700:90ce::1794:1f75	28 MB	3586 kB/s	95 毫秒	SIN	2025-11-29 04:40:21
移动	2606:4700:91be::71ab:7216	40 MB	5164 kB/s	76 毫秒	SIN	2025-11-29 04:29:56
移动	2606:4700:8dd9::73c6:4497	27 MB	3457 kB/s	95 毫秒	SIN	2025-11-29 04:40:21
移动	2606:4700:8de6::52d4:3fae	25 MB	3225 kB/s	75 毫秒	SIN	2025-11-29 04:39:43
电信	2606:4700:56::5184:14cb	25 MB	3255 kB/s	67 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:5c::6c19:5eb0	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:4401::2a2e:50cd	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:4400::a62:5d74	40 MB	5233 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:4402::6aa5:3404	23 MB	3002 kB/s	70 毫秒	SIN	2025-11-29 04:28:28
