线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::48d6:cc42	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 07:23:59
移动	2606:4700:9adb::eb5:b1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 07:14:58
移动	2606:4700:9a65::6595:7ed6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 07:18:57
移动	2606:4700:9a60::f65a:258b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 07:18:57
移动	2606:4700:9643::9bbb:92df	5 MB	648 kB/s	84 毫秒	HKG	2026-03-06 07:18:57
电信	2606:4700:440f::7735:ceab	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 07:24:32
电信	2803:f800:51::3a48:2089	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 07:20:33
电信	2606:4700:4409::6f98:8990	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 07:13:32
电信	2606:4700:5b::9b2:4a42	5 MB	648 kB/s	79 毫秒	SIN	2026-03-06 07:22:32
电信	2606:4700:50::7de1:99da	5 MB	645 kB/s	112 毫秒	SIN	2026-03-06 07:16:09
