线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::2ba6:205a	26 MB	3370 kB/s	76 毫秒	SIN	2025-11-17 02:35:50
移动	2606:4700:8de5::2176:15f6	27 MB	3561 kB/s	97 毫秒	SIN	2025-11-17 02:42:20
移动	2606:4700:8dea::17cc:76cf	25 MB	3302 kB/s	75 毫秒	SIN	2025-11-17 02:35:50
移动	2606:4700:8dd6::6ea5:71e7	27 MB	3524 kB/s	94 毫秒	SIN	2025-11-17 02:31:22
移动	2606:4700:8dd5::3043:25fa	25 MB	3280 kB/s	76 毫秒	SIN	2025-11-17 02:35:50
电信	2606:4700:4700::1256:72d7	41 MB	5325 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:4409::4351:ce4	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:440a::4423:68f1	35 MB	4509 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:5c::3ceb:46a4	46 MB	5940 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:54::3c3c:336e	24 MB	3109 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
