线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::4644:91dc	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 18:48:10
移动	2606:4700:8ca5::c062:cdad	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 18:48:10
移动	2606:4700:99ea::a9:f18c	5 MB	648 kB/s	86 毫秒	HKG	2026-03-31 18:39:05
移动	2606:4700:90c4::2466:35fa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 18:35:15
移动	2606:4700:9a9a::df1e:73c3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 18:48:10
电信	2a06:98c1:50::6b48:4191	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 18:48:36
电信	2606:4700:53::21d1:4510	5 MB	644 kB/s	79 毫秒	SIN	2026-03-31 18:42:38
电信	2a06:98c1:52::1005:b540	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 18:41:13
电信	2a06:98c1:50::acec:8ddd	5 MB	647 kB/s	126 毫秒	SIN	2026-03-31 18:46:21
电信	2606:4700:440c::5074:7386	5 MB	648 kB/s	82 毫秒	SIN	2026-03-31 18:46:36
