线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7a6f:3a95	35 MB	4526 kB/s	94 毫秒	SIN	2025-10-15 05:17:30
移动	2606:4700:8dd7::711e:4985	43 MB	5630 kB/s	74 毫秒	SIN	2025-10-15 05:10:42
移动	2606:4700:8d72::67dd:3a53	51 MB	6570 kB/s	73 毫秒	SIN	2025-10-15 05:10:42
移动	2606:4700:8d93::7bd8:122b	63 MB	8141 kB/s	73 毫秒	SIN	2025-10-15 05:10:42
移动	2606:4700:9add::1a74:78ba	26 MB	3348 kB/s	72 毫秒	SIN	2025-10-15 05:19:44
电信	2606:4700:56::3ec5:4210	55 MB	7149 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:5c::507a:5f45	24 MB	3170 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:54::2bc4:5957	6 MB	803 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:4408::2254:331a	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:4400::206c:1685	45 MB	5816 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
